网点ID,网点名称,经度,维度,城市,是否收费,网点类型,停车费,车位数,是否启用,管理人员ID,租金
2372,114.255292,30.59797664,0,5,0,0,1,0,0,NULL,NULL
2373,114.4010012,30.50794006,2,2,0,5,1,229,4250,NULL,NULL
2374,114.3468179,30.59931651,0,2,0,3,0,362,0,NULL,NULL
2375,114.2126145,22.69485318,0,0,0,3,1,0,0,NULL,NULL
2376,113.7556507,34.75068112,0,2,0,3,1,0,0,NULL,NULL
2377,114.3817357,30.62530141,3,2,2,2,1,229,0,NULL,NULL
2378,114.2601571,30.55410633,2,2,0,3,0,316,5400,NULL,NULL
2379,114.3017828,30.43221046,0,2,0,3,1,229,0,NULL,NULL
2381,114.4442516,30.47804069,0,3,0,0,1,0,0,NULL,NULL
2382,108.8333371,34.21544517,0,2,0,5,0,249,0,NULL,NULL
2383,108.9843424,34.37445274,0,5,0,0,1,1105,0,NULL,NULL
2384,108.974723,34.16793723,0,5,0,0,1,0,0,NULL,NULL
2386,109.0210221,34.22641093,0,5,0,0,1,0,0,NULL,NULL
2388,108.8623729,34.21806933,0,2,0,10,1,249,0,NULL,NULL
2389,108.8548585,34.15717762,0,2,0,7,1,249,0,NULL,NULL
2390,109.0472205,34.23976766,0,2,0,3,0,794,0,NULL,NULL
2391,108.855761,34.16487363,0,2,0,3,0,794,0,NULL,NULL
2393,108.8621947,34.16835453,0,2,0,3,0,249,0,NULL,NULL
2394,113.7534747,34.77494781,0,2,0,3,1,0,0,NULL,NULL
2395,113.7513255,34.77441969,0,2,0,3,1,0,0,NULL,NULL
2396,113.7492747,34.77331735,0,2,0,3,0,0,0,NULL,NULL
2397,113.7444271,34.77165657,0,2,0,3,1,0,0,NULL,NULL
2398,113.7401459,34.76900958,0,2,0,3,1,0,0,NULL,NULL
2399,113.7260795,34.77364378,0,2,0,5,0,0,0,NULL,NULL
2400,113.7265695,34.76372951,0,2,0,3,1,0,0,NULL,NULL
2401,113.7357993,34.76916846,0,2,0,3,1,0,0,NULL,NULL
2402,113.7311627,34.75913148,0,2,0,5,1,0,0,NULL,NULL
2403,113.7252718,34.75332285,0,2,0,3,1,0,0,NULL,NULL
2404,113.7291196,34.75107963,0,2,0,3,1,0,0,NULL,NULL
2405,113.7308599,34.74792484,0,2,0,3,0,0,0,NULL,NULL
2406,113.7326883,34.74484404,2,2,0,3,1,802,1440,NULL,NULL
2407,113.7314438,34.73978363,0,2,0,3,1,0,0,NULL,NULL
2408,113.7467317,34.74405639,0,2,0,5,1,0,0,NULL,NULL
2409,113.7276568,34.76894154,0,2,0,3,1,0,0,NULL,NULL
2410,113.7106275,34.7731838,2,2,0,3,1,802,1650,NULL,NULL
2411,108.9132305,34.41307861,0,0,0,5,1,794,0,NULL,NULL
2412,114.5356708,30.38874999,0,0,0,10,1,789,0,NULL,NULL
2413,114.5357802,30.38872825,0,2,0,10,1,789,0,NULL,NULL
2414,114.5336561,30.38470995,0,0,0,10,1,789,0,NULL,NULL
2415,114.5337153,30.38487406,0,2,0,10,1,789,0,NULL,NULL
2416,114.1655031,30.62102407,0,2,0,2,1,316,0,NULL,NULL
2417,114.420518,30.59006713,0,2,0,3,0,789,0,NULL,NULL
2418,108.9131066,34.41349646,0,2,0,10,1,794,0,NULL,NULL
2419,114.3571173,30.4208774,0,2,0,3,1,229,0,NULL,NULL
2420,108.9063369,34.23403073,2,2,0,5,0,794,1800,NULL,NULL
2421,108.8750456,34.16353621,2,2,0,5,1,249,2250,NULL,NULL
2422,108.880664,34.24663722,2,2,0,3,1,249,1350,NULL,NULL
2423,114.0683536,30.7666391,0,2,0,5,0,789,0,NULL,NULL
2424,114.4377551,30.43777146,2,2,0,5,1,229,1500,NULL,NULL
2425,114.0140488,30.77900033,0,2,0,3,0,0,0,NULL,NULL
2426,114.2883315,30.44729475,0,2,0,3,0,789,0,NULL,NULL
2427,108.9769422,34.37949197,2,2,0,5,1,583,1500,NULL,NULL
2428,108.9666217,34.38294024,2,2,0,3,0,794,0,NULL,NULL
2429,108.9852499,34.38188602,2,2,0,3,1,583,720,NULL,NULL
2430,108.9781482,34.39089923,2,2,0,3,1,583,300,NULL,NULL
2431,108.9031158,34.23880706,2,2,0,5,1,249,3000,NULL,NULL
2432,114.4519826,30.4238476,0,2,0,3,1,229,0,NULL,NULL
2433,114.4086638,30.4052745,0,2,0,0,0,789,0,NULL,NULL
2434,114.4188109,30.39832354,0,2,0,2,0,789,0,NULL,NULL
2435,114.4121631,30.40276312,0,2,0,2,0,789,0,NULL,NULL
2436,108.9325807,34.24876688,1,2,0,1,1,249,0,NULL,NULL
2437,114.0658691,30.76539258,0,0,0,0,0,789,0,NULL,NULL
2438,114.3065698,30.44373324,3,2,0,3,1,229,0,NULL,NULL
2439,108.895336,34.27040248,0,2,0,3,1,583,0,NULL,NULL
2472,114.2358458,30.61474599,0,2,0,3,0,0,0,NULL,NULL
2473,113.7374636,34.76241081,2,2,0,3,1,802,1350,NULL,NULL
2474,109.0052146,34.25245014,2,2,0,3,1,583,1650,NULL,NULL
2475,108.90397,34.22614446,2,2,0,3,0,794,900,NULL,NULL
2476,109.0379476,34.27528767,2,2,0,5,0,583,2000,NULL,NULL
2477,108.9274725,34.2538684,0,0,0,0,1,249,0,NULL,NULL
2478,108.7859564,34.25585592,0,0,0,0,1,794,0,NULL,NULL
2479,108.9381615,34.14150323,2,2,0,3,0,794,900,NULL,NULL
2480,113.7120812,34.78376229,0,2,0,2,0,0,0,NULL,NULL
2481,113.7120762,34.78375531,0,2,0,2,1,0,0,NULL,NULL
2482,108.8686964,34.36801288,0,0,0,10,0,794,0,NULL,NULL
2483,108.8699683,34.36786034,0,2,0,5,0,794,0,NULL,NULL
2484,114.2874434,30.44730805,0,0,0,3,0,0,0,NULL,NULL
2485,114.4358221,30.46400368,2,2,0,3,0,229,1200,NULL,NULL
2486,108.8649316,34.22751118,0,2,0,3,0,40,900,NULL,NULL
2487,114.3068356,30.44171824,3,2,0,3,0,789,0,NULL,NULL
2488,114.3103603,30.43956626,3,2,0,3,0,789,0,NULL,NULL
2489,114.4295395,30.45870913,0,2,0,4,0,789,0,NULL,NULL
2490,114.4638114,30.48682998,0,2,0,3,1,229,0,NULL,NULL
2491,114.4070223,30.50667137,0,3,0,0,1,0,0,NULL,NULL
2492,114.3098987,30.43229778,0,2,0,3,1,229,0,NULL,NULL
2493,114.3098827,30.43227982,0,2,0,3,0,0,0,NULL,NULL
2494,114.3052511,30.40445521,0,2,0,3,1,229,0,NULL,NULL
2495,114.3107797,30.39344622,0,2,0,3,1,229,0,NULL,NULL
2496,114.4325264,30.44142285,0,2,0,3,1,229,0,NULL,NULL
2497,114.4545289,30.44159949,0,2,0,3,0,965,0,NULL,NULL
2498,114.4421386,30.45751785,0,2,0,2,1,229,0,NULL,NULL
2499,114.4082253,30.40599713,3,2,0,5,1,229,0,NULL,NULL
2500,108.9121602,34.1759034,0,2,0,2,0,249,0,NULL,NULL
2501,108.9121602,34.1759034,0,2,0,2,0,1058,0,NULL,NULL
2502,114.4009265,30.40077166,0,2,0,3,1,229,0,NULL,NULL
2503,113.7335106,34.78137285,2,2,0,2,0,802,900,NULL,NULL
2504,108.9199776,34.22176733,2,2,0,3,0,794,900,NULL,NULL
2505,108.9933852,34.38913037,0,2,0,3,1,583,0,NULL,NULL
2506,108.9996692,34.2316368,2,2,0,5,1,583,2000,NULL,NULL
2507,108.9996872,34.23167773,0,2,0,3,0,794,0,NULL,NULL
2508,108.9905383,34.2243453,0,2,0,3,0,794,0,NULL,NULL
2509,108.9820626,34.22503563,2,2,0,3,1,583,1050,NULL,NULL
2510,108.9760729,34.22222027,0,2,0,3,1,583,0,NULL,NULL
2511,108.9367477,34.16227158,2,2,0,3,0,794,0,NULL,NULL
2512,108.8807708,34.21103625,2,2,0,3,1,249,1080,NULL,NULL
2513,114.3343386,30.38258848,0,2,0,3,0,229,0,NULL,NULL
2514,108.9308764,34.19329129,2,2,0,3,1,249,1600,NULL,NULL
2515,108.9496203,34.21676308,2,2,0,3,1,249,1650,NULL,NULL
2516,108.9695522,34.34540963,0,2,0,3,1,249,0,NULL,NULL
2517,108.9539677,34.32386036,2,2,0,3,0,583,1200,NULL,NULL
2518,108.7150955,34.30130237,0,2,0,8,0,794,0,NULL,NULL
2519,108.7140164,34.30180335,0,0,0,10,0,794,0,NULL,NULL
2520,108.9635922,34.32546544,0,2,0,5,0,0,0,NULL,NULL
2521,113.7298638,34.74882147,0,2,0,3,0,0,0,NULL,NULL
2522,114.4083962,30.46706113,0,2,0,3,1,229,0,NULL,NULL
2523,116.3603456,39.98115196,0,0,0,0,1,117,0,NULL,NULL
2524,116.3603456,39.98052798,0,5,0,0,1,0,0,NULL,NULL
2525,116.3586408,39.97753346,0,2,0,2,1,0,0,NULL,NULL
2526,116.3623227,39.97887243,0,2,0,2,1,117,0,NULL,NULL
2527,114.3751283,30.46344199,0,2,0,3,0,389,0,NULL,NULL
2528,114.3160993,30.64703183,0,2,0,3,0,0,0,NULL,NULL
2529,108.8853729,34.21674495,2,2,0,3,1,249,1800,NULL,NULL
2530,108.9271218,34.26077716,2,2,0,5,1,583,2750,NULL,NULL
2531,108.8573174,34.18213949,2,2,0,5,1,249,1500,NULL,NULL
2532,108.8624533,34.16480696,2,2,0,5,1,249,1500,NULL,NULL
2533,108.9302532,34.32611444,0,2,0,3,1,794,0,NULL,NULL
2534,109.049556,34.30285231,0,0,0,10,0,794,0,NULL,NULL
2535,109.0497475,34.30272301,0,2,0,10,1,583,0,NULL,NULL
2536,114.31171,30.66163767,1,2,0,3,1,316,0,NULL,NULL
2537,114.3771527,30.61985197,0,3,0,0,1,0,0,NULL,NULL
2538,114.4183207,30.43846451,2,2,0,3,1,229,1500,NULL,NULL
2539,114.0657024,30.60711942,0,5,0,0,0,898,0,NULL,NULL
2540,114.0659492,30.60704915,0,2,0,300,0,898,0,NULL,NULL
2541,114.1999984,30.48049633,0,5,0,0,0,362,0,NULL,NULL
2542,114.1979493,30.48142704,0,2,0,300,0,362,0,NULL,NULL
2543,114.2957112,30.37130178,0,0,0,0,0,362,0,NULL,NULL
2544,114.2957431,30.37152469,0,2,0,15,0,362,0,NULL,NULL
2545,100.1677494,25.68859353,0,2,0,5,1,0,0,NULL,NULL
2546,108.9382034,34.33886127,2,2,0,3,1,583,1000,NULL,NULL
2547,108.8731293,34.14301954,0,2,0,3,1,249,0,NULL,NULL
2548,108.8731293,34.14301954,0,2,0,3,1,249,0,NULL,NULL
2549,108.8132644,34.29922976,0,5,0,0,1,794,0,NULL,NULL
2550,109.0609997,34.27698128,0,5,0,0,1,0,0,NULL,NULL
2551,108.9948607,34.25924195,0,2,0,5,0,794,0,NULL,NULL
2552,108.8821645,34.14316866,0,2,0,20,0,0,0,NULL,NULL
2553,108.9550034,34.27134689,2,2,0,3,1,583,1500,NULL,NULL
2554,108.9945932,34.30268655,2,2,0,5,1,583,2500,NULL,NULL
2555,108.9564506,34.26606352,2,2,0,3,1,583,1050,NULL,NULL
2556,108.9524491,34.26062724,2,2,0,5,1,583,3000,NULL,NULL
2557,108.8070237,34.30545771,2,2,0,3,1,249,900,NULL,NULL
2558,108.9853929,34.38640314,2,2,0,5,1,583,2000,NULL,NULL
2559,108.9453775,34.34490537,0,2,0,2,1,583,0,NULL,NULL
2560,108.9423603,34.28988683,2,2,0,3,1,583,1500,NULL,NULL
2561,108.8112818,34.30228578,2,2,0,3,1,249,1350,NULL,NULL
2562,109.0096838,34.21546646,0,2,0,6,0,794,0,NULL,NULL
2563,108.8355787,34.29134473,2,2,0,5,1,249,3000,NULL,NULL
2564,108.9948804,34.22632235,0,2,0,2,1,583,0,NULL,NULL
2565,109.0522766,34.27515615,2,2,0,5,1,583,3000,NULL,NULL
2566,109.058739,34.27939463,2,2,0,3,1,583,1050,NULL,NULL
2567,109.0098983,34.3048773,2,2,0,3,0,794,780,NULL,NULL
2568,109.0609272,34.26186253,2,2,0,5,1,583,2000,NULL,NULL
2569,108.9983896,34.30528581,0,2,0,3,1,583,0,NULL,NULL
2570,108.8970322,34.28009554,2,2,0,5,1,583,3000,NULL,NULL
2571,108.9275941,34.23075696,2,2,0,3,1,249,1350,NULL,NULL
2572,108.863061,34.23853678,2,2,0,3,0,794,780,NULL,NULL
2573,108.92431,34.27199325,2,2,0,3,0,794,0,NULL,NULL
2574,108.924301,34.27198826,2,2,0,3,0,794,1200,NULL,NULL
2575,108.8472157,34.22774624,2,2,0,3,1,249,780,NULL,NULL
2576,108.9033587,34.24954292,2,2,0,3,1,249,1500,NULL,NULL
2577,108.9066425,34.25987772,2,2,0,3,0,794,0,NULL,NULL
2578,108.9288099,34.27305788,2,2,0,3,1,583,1200,NULL,NULL
2579,108.8968901,34.27066343,2,2,0,3,1,583,1800,NULL,NULL
2580,108.8966609,34.27423297,2,2,0,3,0,794,1200,NULL,NULL
2581,108.8902532,34.26709588,2,2,0,3,1,583,1800,NULL,NULL
2582,108.8574108,34.15366142,2,2,0,3,0,794,0,NULL,NULL
2583,108.9379016,34.13735889,2,2,0,3,1,249,900,NULL,NULL
2584,108.9354596,34.14500094,2,2,0,3,0,249,750,NULL,NULL
2585,108.9280787,34.14730664,2,2,0,3,1,249,1050,NULL,NULL
2586,108.9790587,34.21969844,2,2,0,3,1,583,1350,NULL,NULL
2587,108.9380925,34.24293279,2,2,0,5,1,249,2500,NULL,NULL
2588,108.9207699,34.16149936,2,2,0,3,0,794,1200,NULL,NULL
2589,108.8657043,34.16383032,2,2,0,3,1,249,360,NULL,NULL
2590,108.8697017,34.13597908,2,2,0,3,1,249,600,NULL,NULL
2591,108.888209,34.14984174,2,2,0,3,0,794,450,NULL,NULL
2592,108.8843118,34.2550232,2,2,0,5,1,583,1500,NULL,NULL
2593,108.871992,34.21313115,2,2,0,3,1,249,1800,NULL,NULL
2594,108.9526622,34.33553987,2,2,0,3,1,583,900,NULL,NULL
2595,108.9460638,34.16767098,2,2,0,3,1,249,1050,NULL,NULL
2596,108.9438804,34.17080851,2,2,0,3,1,249,840,NULL,NULL
2597,108.9713937,34.31109974,2,2,0,3,1,583,1350,NULL,NULL
2598,109.0017673,34.26600121,2,2,0,3,0,794,0,NULL,NULL
2599,108.8775845,34.24063922,2,2,0,3,0,794,0,NULL,NULL
2600,108.8499259,34.2850332,2,2,0,4,1,249,1600,NULL,NULL
2601,109.0089394,34.24509383,2,2,0,5,1,583,3000,NULL,NULL
2602,109.02382,34.26188678,2,2,0,5,1,583,750,NULL,NULL
2603,108.8974131,34.22837071,2,2,0,3,1,249,1500,NULL,NULL
2604,108.9328154,34.29411598,2,2,0,5,1,583,2500,NULL,NULL
2605,108.9714471,34.2431488,2,2,0,3,1,583,1800,NULL,NULL
2606,108.9621552,34.27104508,2,2,0,3,1,583,1500,NULL,NULL
2607,109.0058983,34.23331233,2,2,0,3,0,794,1500,NULL,NULL
2608,108.9450999,34.25244459,1,2,2,4,0,794,0,NULL,NULL
2609,109.0262565,34.29776124,0,2,0,3,0,794,0,NULL,NULL
2610,109.0013909,34.26554053,2,2,0,3,1,583,1350,NULL,NULL
2611,109.0260294,34.29738901,2,2,0,3,0,794,990,NULL,NULL
2612,108.9405832,34.29445629,2,2,0,3,1,583,1800,NULL,NULL
2613,108.9357607,34.28171942,2,2,0,3,1,583,1800,NULL,NULL
2614,108.8671196,34.26235855,2,2,0,3,1,249,1650,NULL,NULL
2615,108.8829136,34.21823409,2,2,0,4,1,249,1440,NULL,NULL
2616,108.9144516,34.25266783,2,2,0,4,1,249,2000,NULL,NULL
2617,114.0440351,30.581838,0,0,0,0,0,362,0,NULL,NULL
2618,114.0437516,30.58192955,0,2,0,10,0,362,0,NULL,NULL
2619,109.0460181,34.25321794,0,2,0,3,0,794,0,NULL,NULL
2620,108.8712153,34.14104321,0,2,0,0,0,0,0,NULL,NULL
2621,108.8660174,34.14177724,2,2,0,5,1,249,750,NULL,NULL
2622,114.2614571,30.43660343,0,0,0,0,0,362,0,NULL,NULL
2623,109.0678409,34.28555388,2,2,0,5,1,583,1500,NULL,NULL
2624,108.9577402,34.2752436,2,2,0,3,0,794,0,NULL,NULL
2625,108.9219043,34.30321675,2,2,0,3,1,583,1500,NULL,NULL
2626,108.9313499,34.25989345,2,2,0,3,0,794,0,NULL,NULL
2627,108.8518657,34.18237522,2,2,0,5,1,249,1500,NULL,NULL
2628,108.8751971,34.27173403,2,2,0,3,1,249,840,NULL,NULL
2629,108.9920121,34.29367038,2,2,0,4,1,583,1800,NULL,NULL
2630,108.9683342,34.15025158,0,2,0,6,1,249,0,NULL,NULL
2631,108.9415013,34.19750759,0,0,0,0,0,249,0,NULL,NULL
2632,108.9118181,34.33231431,0,0,0,0,0,0,0,NULL,NULL
2633,108.9119659,34.33206433,0,2,0,5,0,0,0,NULL,NULL
2634,108.9004732,34.23760306,0,5,0,0,1,0,0,NULL,NULL
2635,108.947691,34.1993523,2,2,0,6,0,249,3300,NULL,NULL
2636,109.0053158,34.30403536,0,2,0,3,0,1058,0,NULL,NULL
2637,108.973561,34.15220233,2,2,0,4,0,794,800,NULL,NULL
2638,108.9735989,34.15222821,0,2,0,4,0,794,0,NULL,NULL
2639,108.9696413,34.15926927,0,2,0,4,0,794,0,NULL,NULL
2640,108.9715393,34.34509522,0,2,0,3,0,0,0,NULL,NULL
2641,108.7413834,34.01538945,0,2,0,6,0,1058,0,NULL,NULL
2642,108.7413973,34.0169461,0,0,0,0,0,794,0,NULL,NULL
2643,108.9697927,34.15838212,0,2,0,4,0,0,0,NULL,NULL
2644,108.9697927,34.15838212,2,2,0,4,1,249,720,NULL,NULL
2645,114.2961404,30.55995408,0,2,0,3,0,965,0,NULL,NULL
2646,114.3326144,30.53191416,0,2,0,3,0,961,0,NULL,NULL
2647,114.4116471,30.47581873,0,2,0,3,0,961,0,NULL,NULL
2648,114.3835225,30.49756055,0,2,0,3,0,961,0,NULL,NULL
2649,114.3205465,30.53869895,0,2,0,3,0,961,0,NULL,NULL
2650,114.3238573,30.52478312,0,2,0,3,0,965,0,NULL,NULL
2651,114.242497,30.5416763,0,2,0,3,0,961,0,NULL,NULL
2652,114.2225536,30.5175294,0,2,0,3,0,961,0,NULL,NULL
2653,114.1892427,30.54410696,0,2,0,3,0,961,0,NULL,NULL
2654,114.3759752,30.63114926,0,2,0,3,0,961,0,NULL,NULL
2655,114.4658059,30.44346645,0,2,0,3,0,961,0,NULL,NULL
2656,114.4366188,30.4314839,0,2,0,2,0,961,0,NULL,NULL
2657,114.4477763,30.43317621,0,2,0,2,0,961,0,NULL,NULL
2658,114.4500804,30.44086046,0,2,0,2,0,961,0,NULL,NULL
2659,114.4739827,30.45759346,0,2,0,3,0,961,0,NULL,NULL
2660,114.4712793,30.46510098,0,2,0,3,0,961,0,NULL,NULL
2661,114.4677695,30.4699571,0,2,0,3,0,961,0,NULL,NULL
2662,114.4720225,30.47055063,0,2,0,2,0,961,0,NULL,NULL
2663,114.450259,30.46410914,0,2,0,2,0,961,0,NULL,NULL
2664,114.4452982,30.45840596,0,2,0,2,0,961,0,NULL,NULL
2665,114.4467948,30.45363027,0,2,0,2,0,961,0,NULL,NULL
2666,114.4382293,30.46021886,0,2,0,2,0,961,0,NULL,NULL
2667,113.7573621,34.79477407,0,2,0,3,1,0,0,NULL,NULL
2668,114.4329386,30.45042034,0,2,0,2,0,961,0,NULL,NULL
2669,114.4268813,30.4560751,0,2,0,3,0,961,0,NULL,NULL
2670,114.4223331,30.46373854,0,2,0,2,0,961,0,NULL,NULL
2671,114.4030021,30.45634374,0,2,0,2,0,961,0,NULL,NULL
2672,114.3928886,30.46892401,0,2,0,2,0,961,0,NULL,NULL
2673,114.3746964,30.44262551,0,2,0,2,0,961,0,NULL,NULL
2674,114.3623284,30.41281989,0,2,0,2,0,961,0,NULL,NULL
2675,114.35722,30.41094234,0,2,0,2,0,961,0,NULL,NULL
2676,114.3669902,30.40139843,0,2,0,2,0,961,0,NULL,NULL
2677,114.366822,30.39333518,0,2,0,2,0,961,0,NULL,NULL
2678,114.3602069,30.39779975,0,2,0,3,1,229,0,NULL,NULL
2679,109.0426299,34.26357795,2,2,0,4,0,794,1600,NULL,NULL
2680,108.9896221,34.28610291,2,2,0,4,0,794,1600,NULL,NULL
2681,114.3484144,30.37276625,0,2,0,3,0,961,0,NULL,NULL
2682,114.3310845,30.37379313,0,2,0,2,0,961,0,NULL,NULL
2683,114.3336673,30.37458614,0,2,0,2,0,961,0,NULL,NULL
2684,114.3198423,30.38027148,0,2,0,3,0,961,0,NULL,NULL
2685,108.8866923,34.27254736,2,2,0,4,0,794,1600,NULL,NULL
2686,114.3147005,30.39283997,0,2,0,2,0,961,0,NULL,NULL
2687,114.3066434,30.42389163,0,2,0,2,0,961,0,NULL,NULL
2688,114.3174584,30.43589772,0,2,0,2,0,961,0,NULL,NULL
2689,114.3180353,30.43745026,0,2,0,2,0,961,0,NULL,NULL
2690,108.8868789,34.19051256,2,2,0,4,0,794,1600,NULL,NULL
2691,114.3141214,30.4636353,3,2,0,3,1,229,0,NULL,NULL
2692,114.3082617,30.47248192,3,2,3,3,1,229,0,NULL,NULL
2693,108.9193926,34.2347802,2,2,0,4,0,794,1600,NULL,NULL
2694,114.3052673,30.48320045,3,2,3,3,1,229,0,NULL,NULL
2695,108.9034073,34.24157294,2,2,0,4,0,794,1600,NULL,NULL
2696,114.3073964,30.49166222,0,2,0,3,0,961,0,NULL,NULL
2697,108.8904046,34.19919895,2,2,0,4,0,794,1600,NULL,NULL
2698,114.3085161,30.50959589,0,2,0,2,0,961,0,NULL,NULL
2699,114.3022307,30.50670008,0,2,0,2,0,961,0,NULL,NULL
2700,114.3346881,30.50900348,0,2,0,3,0,961,0,NULL,NULL
2701,108.9322399,34.23166883,2,2,0,4,0,794,1600,NULL,NULL
2702,108.9825084,34.2407785,2,2,0,4,0,794,1600,NULL,NULL
2703,108.9918051,34.24520972,2,2,0,4,0,794,1600,NULL,NULL
2704,108.9197567,34.31150632,2,2,0,4,0,794,1600,NULL,NULL
2705,108.8875038,34.29024929,2,2,0,4,0,794,1600,NULL,NULL
2706,108.9692727,34.34135041,2,2,0,4,0,794,1600,NULL,NULL
2707,108.8301464,34.29488319,2,2,0,4,0,794,1600,NULL,NULL
2708,108.9907323,34.26284011,2,2,0,4,0,794,1600,NULL,NULL
2709,114.4102925,30.47668664,0,2,0,2,0,965,0,NULL,NULL
2710,114.407836,30.4744539,0,2,0,2,0,965,0,NULL,NULL
2711,114.4043643,30.47879429,0,2,0,3,0,965,0,NULL,NULL
2712,114.4060733,30.48451136,0,2,0,2,0,965,0,NULL,NULL
2713,114.3904777,30.48527513,0,2,0,3,0,965,0,NULL,NULL
2714,114.3954464,30.49336401,0,2,0,2,0,965,0,NULL,NULL
2715,114.4086703,30.49159558,0,2,0,2,0,965,0,NULL,NULL
2716,114.4067229,30.49716604,0,2,0,3,0,965,0,NULL,NULL
2717,114.4093665,30.49886986,0,2,0,2,0,965,0,NULL,NULL
2718,114.4070588,30.50144694,0,2,0,3,0,965,0,NULL,NULL
2719,114.4072339,30.50215481,0,2,0,3,0,965,0,NULL,NULL
2720,114.4103472,30.50326514,0,2,0,3,0,965,0,NULL,NULL
2721,114.4169701,30.50217045,0,2,0,3,0,965,0,NULL,NULL
2722,114.4155454,30.47462497,0,2,0,3,0,965,0,NULL,NULL
2723,114.4165407,30.47595647,0,2,0,3,0,965,0,NULL,NULL
2724,114.4164752,30.48025225,0,2,0,3,0,965,0,NULL,NULL
2725,114.43628,30.48932563,0,2,0,3,0,965,0,NULL,NULL
2726,114.4265999,30.49980886,0,2,0,2,0,965,0,NULL,NULL
2727,114.4238344,30.50335132,0,2,0,2,0,965,0,NULL,NULL
2728,114.4258601,30.50479342,0,2,0,2,0,965,0,NULL,NULL
2729,114.4273009,30.50445542,0,2,0,2,0,965,0,NULL,NULL
2730,114.4255372,30.50746121,0,2,0,2,0,965,0,NULL,NULL
2731,114.3972371,30.50578933,0,2,0,2,0,965,0,NULL,NULL
2732,114.392275,30.4975872,0,2,0,2,0,965,0,NULL,NULL
2733,114.3927389,30.49941158,0,2,0,3,0,965,0,NULL,NULL
2734,114.3918378,30.49797217,0,2,0,2,0,965,0,NULL,NULL
2735,114.3927146,30.50289855,0,2,0,2,0,965,0,NULL,NULL
2736,114.3789373,30.50232414,0,2,0,3,0,965,0,NULL,NULL
2737,114.3802462,30.50986395,0,2,0,2,0,965,0,NULL,NULL
2738,114.3889013,30.5103843,0,2,0,3,0,965,0,NULL,NULL
2739,114.3949963,30.51512356,0,2,0,3,0,965,0,NULL,NULL
2740,114.3800756,30.51746473,0,2,0,2,0,965,0,NULL,NULL
2741,114.3750144,30.50962016,0,2,0,3,0,965,0,NULL,NULL
2742,114.3645574,30.51566651,0,2,0,3,0,965,0,NULL,NULL
2743,114.3644101,30.52056117,0,2,0,3,0,965,0,NULL,NULL
2744,114.3617096,30.50931511,0,2,0,3,0,965,0,NULL,NULL
2745,114.364168,30.52377146,0,2,0,3,0,965,0,NULL,NULL
2746,114.3482603,30.52640402,0,2,0,3,0,965,0,NULL,NULL
2747,114.3538449,30.52773666,0,2,0,3,0,965,0,NULL,NULL
2748,114.3491262,30.53696916,0,2,0,2,0,965,0,NULL,NULL
2749,114.3484534,30.54455473,0,2,0,2,0,965,0,NULL,NULL
2750,114.3285028,30.53491696,0,2,0,2,0,965,0,NULL,NULL
2751,114.3269562,30.53555571,0,2,0,2,0,965,0,NULL,NULL
2752,114.3269483,30.53549474,0,2,0,2,0,965,0,NULL,NULL
2753,114.320663,30.52988961,0,2,0,3,0,965,0,NULL,NULL
2754,114.2909592,30.53212478,0,2,0,2,0,965,0,NULL,NULL
2755,114.2886728,30.54300864,0,2,0,3,0,965,0,NULL,NULL
2756,114.2942561,30.54493034,0,2,0,3,0,965,0,NULL,NULL
2757,114.2937415,30.54831601,0,2,0,3,0,965,0,NULL,NULL
2758,114.2952222,30.55346885,0,2,0,3,0,965,0,NULL,NULL
2759,114.29598,30.55510704,0,2,0,3,0,965,0,NULL,NULL
2760,114.3260033,30.54080979,0,2,0,3,0,965,0,NULL,NULL
2761,114.3333729,30.5464699,0,2,0,3,0,965,0,NULL,NULL
2762,114.3386128,30.55652076,0,2,0,3,0,965,0,NULL,NULL
2763,114.3294491,30.55903196,0,2,0,3,0,965,0,NULL,NULL
2764,114.3451432,30.56601284,2,2,0,3,0,229,1800,NULL,NULL
2765,114.3472163,30.56558647,0,2,0,2,0,965,0,NULL,NULL
2766,114.3494284,30.56408334,0,2,0,2,0,965,0,NULL,NULL
2767,114.3525625,30.56224698,0,2,0,2,0,965,0,NULL,NULL
2768,114.3486348,30.57151597,0,2,0,3,0,965,0,NULL,NULL
2769,114.3557242,30.57796444,0,2,0,2,0,965,0,NULL,NULL
2770,114.3549838,30.58171116,0,2,0,2,0,965,0,NULL,NULL
2771,114.3276229,30.58481504,0,2,0,3,0,965,0,NULL,NULL
2772,114.3358941,30.60140708,0,2,0,2,0,965,0,NULL,NULL
2773,114.3407108,30.59996588,0,2,0,2,0,965,0,NULL,NULL
2774,114.3485733,30.60217545,0,2,0,3,0,965,0,NULL,NULL
2775,114.3608225,30.58982572,0,2,0,2,0,965,0,NULL,NULL
2776,114.3649778,30.58664656,0,2,0,3,0,965,0,NULL,NULL
2777,114.3665437,30.59495449,0,2,0,3,0,965,0,NULL,NULL
2778,114.3659365,30.60270119,0,2,0,2,0,965,0,NULL,NULL
2779,114.3683412,30.62964045,0,2,0,2,0,965,0,NULL,NULL
2780,114.3857429,30.59379681,0,2,0,2,0,965,0,NULL,NULL
2781,114.3960224,30.64502921,0,2,0,2,0,965,0,NULL,NULL
2782,114.3946086,30.64719536,0,2,0,2,0,965,0,NULL,NULL
